iter	Passed	Remaining
0	0	92
1	1	85
2	2	80
3	3	77
4	4	78
5	5	78
6	5	79
7	6	79
8	7	78
9	8	77
10	9	77
11	10	77
12	11	77
13	12	76
14	13	76
15	14	75
16	15	74
17	16	73
18	17	73
19	18	72
20	19	71
21	19	70
22	21	70
23	21	68
24	22	67
25	23	66
26	24	65
27	24	63
28	25	62
29	26	61
30	27	60
31	28	60
32	29	59
33	29	58
34	30	56
35	31	55
36	32	54
37	33	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	36	47
44	37	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	47	33
59	48	32
60	49	31
61	50	30
62	51	29
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	76	2
97	76	1
98	77	0
99	78	0
