iter	Passed	Remaining
0	288	287732
1	292	146006
2	293	97644
3	294	73426
4	295	58876
5	296	49178
6	297	42256
7	298	37064
8	300	33049
9	301	29807
10	301	27147
11	302	24937
12	303	23064
13	305	21483
14	306	20098
15	307	18885
16	308	17811
17	308	16853
18	309	15999
19	310	15233
20	311	14541
21	312	13908
22	313	13328
23	314	12798
24	315	12311
25	316	11867
26	317	11446
27	318	11059
28	319	10697
29	320	10361
30	321	10046
31	322	9753
32	323	9475
33	324	9215
34	325	8967
35	326	8734
36	327	8514
37	328	8304
38	328	8106
39	330	7920
40	330	7741
41	332	7578
42	333	7416
43	334	7264
44	335	7117
45	336	6976
46	337	6839
47	338	6711
48	339	6587
49	340	6466
50	341	6349
51	342	6237
52	343	6130
53	344	6028
54	345	5930
55	346	5833
56	346	5739
57	347	5649
58	348	5562
59	349	5480
60	350	5398
61	351	5320
62	352	5245
63	353	5171
64	354	5102
65	355	5032
66	356	4965
67	357	4902
68	358	4838
69	359	4776
70	360	4718
71	361	4659
72	362	4601
73	363	4546
74	364	4492
75	365	4439
76	366	4388
77	366	4337
78	367	4288
79	368	4240
80	369	4194
81	370	4148
82	371	4099
83	372	4056
84	372	4014
85	373	3973
86	374	3933
87	375	3893
88	376	3855
89	377	3816
90	378	3779
91	379	3746
92	380	3712
93	381	3677
94	382	3643
95	383	3609
96	384	3576
97	385	3544
98	385	3512
99	386	3482
100	387	3451
101	388	3421
102	389	3392
103	390	3363
104	391	3335
105	392	3307
106	393	3280
107	394	3254
108	395	3229
109	396	3206
110	397	3182
111	398	3157
112	399	3133
113	400	3109
114	400	3085
115	401	3061
116	402	3036
117	403	3013
118	404	2991
119	404	2969
120	405	2948
121	406	2925
122	407	2904
123	408	2884
124	409	2864
125	410	2844
126	410	2823
127	411	2803
128	412	2784
129	413	2766
130	414	2747
131	415	2729
132	415	2711
133	416	2694
134	417	2677
135	418	2660
136	419	2643
137	420	2626
138	421	2610
139	422	2594
140	423	2579
141	423	2561
142	424	2545
143	425	2530
144	426	2515
145	427	2499
146	428	2484
147	429	2470
148	429	2455
149	430	2441
150	431	2427
151	432	2414
152	433	2400
153	434	2386
154	435	2372
155	436	2359
156	437	2346
157	438	2335
158	439	2323
159	440	2310
160	440	2296
161	441	2283
162	442	2271
163	443	2259
164	444	2246
165	444	2235
166	445	2223
167	446	2212
168	447	2200
169	448	2189
170	449	2178
171	450	2166
172	451	2156
173	452	2146
174	453	2136
175	454	2126
176	455	2116
177	456	2106
178	457	2096
179	458	2086
180	458	2076
181	459	2067
182	460	2057
183	461	2048
184	462	2038
185	463	2029
186	464	2020
187	465	2011
188	466	2002
189	467	1994
190	468	1986
191	469	1977
192	471	1969
193	471	1960
194	473	1953
195	474	1945
196	475	1936
197	476	1928
198	477	1920
199	478	1912
200	478	1904
201	479	1895
202	480	1888
203	481	1880
204	482	1872
205	483	1864
206	484	1857
207	485	1849
208	486	1842
209	487	1834
210	488	1828
211	489	1821
212	490	1813
213	491	1806
214	492	1799
215	493	1792
216	494	1785
217	495	1778
218	496	1771
219	497	1764
220	498	1757
221	499	1751
222	500	1745
223	501	1738
224	503	1732
225	504	1726
226	505	1719
227	506	1713
228	507	1707
229	508	1701
230	509	1695
231	510	1689
232	511	1683
233	512	1678
234	513	1672
235	514	1666
236	516	1661
237	517	1655
238	518	1649
239	519	1644
240	520	1638
241	521	1633
242	522	1628
243	523	1622
244	525	1617
245	526	1612
246	527	1606
247	528	1603
248	530	1598
249	531	1593
250	532	1588
251	533	1583
252	534	1577
253	535	1572
254	536	1567
255	537	1561
256	538	1556
257	539	1550
258	540	1545
259	541	1540
260	542	1535
261	543	1530
262	544	1525
263	545	1520
264	546	1515
265	547	1509
266	547	1504
267	548	1499
268	549	1494
269	550	1489
270	551	1484
271	552	1479
272	553	1474
273	554	1470
274	556	1467
275	557	1462
276	558	1458
277	559	1453
278	561	1449
279	562	1445
280	563	1442
281	564	1438
282	565	1433
283	566	1428
284	567	1424
285	568	1420
286	570	1416
287	571	1411
288	572	1407
289	573	1403
290	574	1398
291	575	1394
292	576	1391
293	577	1386
294	578	1382
295	579	1378
296	580	1373
297	581	1369
298	582	1365
299	583	1361
300	585	1358
301	586	1354
302	587	1350
303	588	1346
304	589	1342
305	590	1339
306	591	1335
307	592	1331
308	593	1326
309	594	1323
310	595	1319
311	596	1315
312	597	1311
313	598	1308
314	599	1304
315	601	1301
316	602	1297
317	603	1293
318	604	1290
319	605	1286
320	606	1283
321	607	1279
322	608	1276
323	609	1272
324	611	1269
325	612	1265
326	613	1262
327	614	1258
328	615	1255
329	616	1251
330	617	1248
331	618	1244
332	619	1241
333	620	1238
334	622	1234
335	623	1231
